Korrigiert?,Lied
✔️,Marzipan
✔️,Meine Biber haben Fieber
✔️,Mit der Mütze unterm Arm
✔️,"Mori séj, Szábina"
✔️,Muro šavo
✔️,Nacht in Portugal
✔️,Nachtgeister
✔️,Nachts auf dem Dorfplatz
✔️,Nachts steht Hunger
✔️,Nehmt Abschied Brüder
✔️,"Nordwärts, nordwärts"
✔️,Oh Scheiße
✔️,Ore Ore
✔️,Pfingsten für zwei alte Leute
✔️,Piet
✔️,Piratenbraut
✔️,Piratenhafen
✔️,Piratenlied (Klingt ein Lied)
✔️,Popellied
✔️,Probier’s mal mit Gemütlichkeit
✔️,Raubritter
✔️,Raxli Faxli
✔️,Regenbogenlied
✔️,Ride On
✔️,Roter Mond
✔️,Roter Wein im Becher
✔️,Santiano
✔️,Scarborough Fair
✔️,Schilf bleicht
✔️,Schlaflied für Anne
✔️,Schoschonen
✔️,So weit ist das Meer
✔️,Sonnenschein und wilde Feste
✔️,Star of the county down
✔️,Stinkfaul
✔️,Straßen auf und Straßen ab
✔️,Streets of London
✔️,Sturm und Drang
✔️,Tanzen die Dohlen
✔️,Tanzlied der Spielleute
✔️,Tanzlied des Totenschiffs
✔️,The Colliery Gate
✔️,The Miners Song 
✔️,The Road
✔️,Tief im Busch
✔️,Titanic
✔️,Tod mach’s mir leicht
✔️,Trinklied vorm Abgang
✔️,Triodimali
✔️,Tscherschenko
✔️,Tschiree
✔️,Über den Wolken
✔️,Und ganz doll mich
✔️,Unter dem Pflaster
✔️,Unter den Toren
✔️,V’Yashvu
✔️,Wach nun auf
✔️,Walk with the Wind
✔️,Warpath
✔️,Warum zögerst du noch
✔️,Welle wogte
✔️,Wenn der Abend naht
✔️,Wenn hell die gold’ne Sonne lacht
✔️,Whiskey in the jar
✔️,Wilde Reiter
✔️,Wintererwachen
✔️,Wir blieben gern
✔️,"Wir drei, wir gehen jetzt auf die Walze"
✔️,Wir fahren übers weite Meer
✔️,Wir kamen einst von Piemont
✔️,Wir wählten den Sommer
✔️,Wo’s nur Felsen gibt
✔️,Wölfe mitten im Mai
✔️,Wolfskanon
✔️,Wüstenwind
✔️,Ye Jacobites
✔️,Ziehharmonika
✔️,Zirkuslied
✔️,Zuhause
